Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
U,QL-R2,L10-06-0,LEF-3-7,6.470027047856888,-1126.95143251606,86.37309332193672,-1047.0483662419801,29.80455082701286,-990.4798237470566,-50.09851544706697,-1070.3828900211363,6.558857337243353,-1126.0423583604972,85.46401916637376,-1047.137196531367,29.715720537626282,-991.3888979026194,-49.189441291504124,-1070.2940597317497
U,QL-R2,L08-15-7,LEF-3-8,-583.6459371913763,-696.9244435374612,-503.7428709172965,-617.0213772633813,-560.3114134122203,-560.4528347684575,-640.2144796863001,-640.3559010425374,-583.5571069019899,-696.0153693818983,-504.6519450728594,-617.1102075527679,-560.4002437016068,-561.3619089240204,-639.3054055307372,-640.2670707531508
U,QL-R2,L08-15-6,LEF-3-8,-526.9713286792745,-753.599052049563,-447.06826240519473,-673.6959857754831,-503.63680490011853,-617.1274432805593,-583.5398711741983,-697.0305095546393,-526.882498389888,-752.689977894,-447.97733656075764,-673.7848160648696,-503.72563518950506,-618.0365174361222,-582.6307970186355,-696.9416792652526
U,QL-R2,L08-15-5,LEF-3-8,-470.2967201671728,-810.2736605616649,-390.39365389309296,-730.3705942875849,-446.96219638801676,-673.8020517926611,-526.8652626620966,-753.7051180667411,-470.2078898777863,-809.3645864061018,-391.30272804865587,-730.4594245769714,-447.05102667740323,-674.711125948224,-525.9561885065336,-753.6162877773544
U,QL-R2,L08-15-4,LEF-3-8,-413.62211165507097,-866.9482690737666,-333.71904538099113,-787.0452027996866,-390.28758787591494,-730.4766603047628,-470.19065414999477,-810.3797265788428,-413.53328136568445,-866.0391949182036,-334.62811953655404,-787.1340330890732,-390.37641816530146,-731.3857344603258,-469.28157999443187,-810.2908962894562
U,QL-R2,L08-15-3,LEF-3-8,-356.9475031429692,-923.6228775858684,-277.04443686888936,-843.7198113117885,-333.6129793638131,-787.1512688168647,-413.51604563789294,-867.0543350909446,-356.8586728535827,-922.7138034303055,-277.95351102445227,-843.8086416011749,-333.70180965319963,-788.0603429724276,-412.60697148233004,-866.965504801558
U,QL-R2,L08-15-2,LEF-3-8,-300.2728946308674,-980.2974860979702,-220.3698283567876,-900.3944198238903,-276.9383708517114,-843.8258773289665,-356.84143712579123,-923.7289436030464,-300.1840643414809,-979.3884119424072,-221.2789025123505,-900.4832501132768,-277.02720114109786,-844.7349514845293,-355.93236297022827,-923.6401133136599
U,QL-R2,L08-15-1,LEF-3-8,-243.59828611876566,-1036.972094610072,-163.69521984468582,-957.069028335992,-220.26376233960963,-900.5004858410682,-300.16682861368946,-980.4035521151482,-243.5094558293792,-1036.063020454509,-164.60429400024879,-957.1578586253786,-220.3525926289962,-901.4095599966311,-299.2577544581266,-980.3147218257615
U,QL-R2,L08-15-0,LEF-3-8,-186.92367760666383,-1093.646703122174,-107.020611332584,-1013.743636848094,-163.5891538275078,-957.1750943531702,-243.49222010158763,-1037.07816062725,-186.8348473172773,-1092.7376289666108,-107.9296854881469,-1013.8324671374803,-163.67798411689432,-958.084168508733,-242.58314594602473,-1036.9893303378633
U,QL-R2,L08-04-7,LEF-3-9,-663.6904248216936,-776.9689311677784,-583.7873585476137,-697.0658648936985,-640.3559010425375,-640.4973223987747,-720.2589673166174,-720.4003886728545,-663.6015945323071,-776.0598570122155,-584.6964327031767,-697.1546951830851,-640.444731331924,-641.4063965543377,-719.3498931610544,-720.3115583834681
U,QL-R2,L08-04-6,LEF-3-9,-607.0158163095917,-833.6435396798802,-527.1127500355119,-753.7404734058003,-583.6812925304357,-697.1719309108765,-663.5843588045155,-777.0749971849564,-606.9269860202053,-832.7344655243172,-528.0218241910749,-753.8293036951868,-583.7701228198223,-698.0810050664394,-662.6752846489527,-776.9861668955698
U,QL-R2,L08-04-5,LEF-3-9,-550.34120779749,-890.3181481919819,-470.4381415234102,-810.4150819179022,-527.006684018334,-753.8465394229784,-606.9097502924138,-833.7496056970581,-550.2523775081036,-889.409074036419,-471.3472156789731,-810.5039122072886,-527.0955143077205,-754.7556135785412,-606.0006761368509,-833.6607754076716
U,QL-R2,L08-04-4,LEF-3-9,-493.6665992853882,-946.9927567040837,-413.76353301130837,-867.0896904300039,-470.3320755062322,-810.5211479350801,-550.235141780312,-890.4242142091599,-493.5777689960017,-946.0836825485209,-414.6726071668713,-867.1785207193905,-470.4209057956187,-811.430222090643,-549.3260676247492,-890.3353839197734
U,QL-R2,L08-04-3,LEF-3-9,-436.99199077328643,-1003.6673652161855,-357.0889244992066,-923.7642989421057,-413.65746699413035,-867.1957564471819,-493.5605332682102,-947.0988227212617,-436.9031604838999,-1002.7582910606227,-357.9979986547695,-923.8531292314922,-413.74629728351687,-868.1048306027449,-492.6514591126473,-947.0099924318753
U,QL-R2,L08-04-2,LEF-3-9,-380.31738226118466,-1060.3419737282873,-300.4143159871048,-980.4389074542075,-356.98285848202863,-923.8703649592837,-436.88592475610847,-1003.7734312333635,-380.22855197179814,-1059.4328995727244,-301.32339014266773,-980.527737743594,-357.0716887714151,-924.7794391148466,-435.9768506005455,-1003.6846009439771
U,QL-R2,L08-04-1,LEF-3-9,-323.6427737490829,-1117.0165822403892,-243.73970747500306,-1037.1135159663093,-300.30824996992686,-980.5449734713854,-380.2113162440067,-1060.4480397454654,-323.5539434596964,-1116.1075080848261,-244.64878163056602,-1037.2023462556958,-300.39708025931344,-981.4540476269483,-379.30224208844385,-1060.3592094560786
U,QL-R2,L08-04-0,LEF-3-9,-266.96816523698106,-1173.691190752491,-187.06509896290123,-1093.7881244784112,-243.63364145782504,-1037.2195819834874,-323.53670773190487,-1117.122648257567,-266.87933494759454,-1172.782116596928,-187.97417311846414,-1093.8769547677975,-243.72247174721156,-1038.1286561390502,-322.62763357634196,-1117.0338179681805
U,QL-L1,L12-36-11,LEF-5-1,-83.58002153624992,-76.36753236814712,-3.6769552621700425,3.5355339059327417,-60.24549775709384,60.10407640085654,-140.1485640311737,-19.798989873223327,-83.49119124686335,-75.45845821258418,-4.5860294177329965,3.4467036165461837,-60.33432804648041,59.1950022452936,-139.23948987561076,-19.710159583836756
U,QL-L1,L12-36-10,LEF-5-1,-140.2546300483517,-19.69292385604534,-60.351563774271824,60.21014241803453,-116.92010626919561,116.77868491295834,-196.8231725432755,36.875618638878464,-140.16579975896514,-18.783849700482385,-61.26063792983477,60.12131212864797,-117.00893655858218,115.8696107573954,-195.91409838771256,36.96444892826504
U,QL-L1,L12-36-9,LEF-5-1,-196.92923856045348,36.98168465605646,-117.0261722863736,116.88475093013633,-173.5947147812974,173.45329342506014,-253.4977810553773,93.55022715098026,-196.8404082710669,37.89075881161942,-117.93524644193656,116.79592064074978,-173.68354507068398,172.54421926949718,-252.58870689981433,93.63905744036683
U,QL-L1,L12-36-8,LEF-5-1,-253.60384707255525,93.65629316815826,-173.7007807984754,173.55935944223813,-230.26932329339917,230.12790193716194,-310.17238956747906,150.22483566308205,-253.5150167831687,94.5653673237212,-174.60985495403835,173.47052915285155,-230.35815358278577,229.21882778159897,-309.2633154119161,150.31366595246863
U,QL-L1,L12-36-7,LEF-5-1,-310.2784555846571,150.33090168026007,-230.3753893105772,230.23396795433993,-286.943931805501,286.80251044926376,-366.8469980795809,206.89944417518387,-310.1896252952705,151.239975835823,-231.28446346614015,230.14513766495335,-287.0327620948875,285.89343629370074,-365.93792392401787,206.9882744645704
U,QL-L1,L12-36-6,LEF-5-1,-366.95306409675885,207.00551019236184,-287.04999782267896,286.90857646644173,-343.61854031760276,343.47711896136553,-423.52160659168266,263.57405268728564,-366.8642338073723,207.91458434792474,-287.9590719782419,286.8197461770551,-343.7073706069893,342.5680448058025,-422.61253243611964,263.66288297667217
U,QL-L1,L12-36-5,LEF-5-1,-423.6276726088606,263.6801187044636,-343.72460633478073,343.5831849785435,-400.29314882970453,400.1517274734673,-480.1962151037844,320.2486611993874,-423.53884231947404,264.58919286002657,-344.6336804903437,343.4943546891569,-400.3819791190911,399.24265331790434,-479.28714094822146,320.337491488774
U,QL-L1,L12-36-4,LEF-5-1,-480.30228112096245,320.35472721656544,-400.39921484688256,400.2577934906453,-456.96775734180636,456.82633598556913,-536.8708236158863,376.92326971148924,-480.2134508315759,321.26380137212846,-401.3082890024456,400.1689632012588,-457.056587631193,455.9172618300062,-535.9617494603233,377.0121000008759
U,QL-L1,L12-36-3,LEF-5-1,-536.9768896330642,377.0293357286672,-457.0738233589843,456.9324020027471,-513.6423658539081,513.500944497671,-593.545432127988,433.59787822359107,-536.8880593436777,377.9384098842302,-457.9828975145473,456.8435717133606,-513.7311961432947,512.591870342108,-592.6363579724251,433.6867085129776
U,QL-L1,L12-36-2,LEF-5-1,-593.6514981451659,433.703944240769,-513.748431871086,513.6070105148489,-570.3169743660098,570.1755530097727,-650.2200406400897,490.2724867356928,-593.5626678557794,434.613018396332,-514.657506026649,513.5181802254624,-570.4058046553964,569.2664788542098,-649.3109664845268,490.3613170250794
U,QL-L1,L12-36-1,LEF-5-1,-650.3261066572677,490.3785527528708,-570.4230403831879,570.2816190269507,-626.9915828781117,626.8501615218745,-706.8946491521915,546.9470952477947,-650.2372763678812,491.2876269084337,-571.3321145387508,570.1927887375641,-627.0804131674983,625.9410873663115,-705.9855749966287,547.0359255371811
U,QL-L1,L12-36-0,LEF-5-1,-707.0007151693695,547.0531612649727,-627.0976488952897,626.9562275390525,-683.6661913902135,683.5247700339763,-763.5692576642933,603.6217037598965,-706.9118848799831,547.9622354205356,-628.0067230508527,626.867397249666,-683.7550216796001,682.6156958784135,-762.6601835087305,603.7105340492831
U,QL-L1,L12-38-11,LEF-5-2,-160.08897526063436,-159.94755390439707,-80.18590898655451,-80.04448763031718,-136.7544514814783,-23.47594513539338,-216.65751775555816,-103.37901140947326,-160.00014497124783,-159.03847974883408,-81.09498314211746,-80.13331791970374,-136.84328177086488,-24.385019290956322,-215.74844359999523,-103.29018112008667
U,QL-L1,L12-38-10,LEF-5-2,-216.76358377273615,-103.27294539229527,-136.8605174986563,-23.369879118215394,-193.4290599935801,33.19866337670841,-273.33212626765993,-46.704402897371466,-216.6747534833496,-102.36387123673231,-137.76959165421923,-23.45870940760195,-193.51789028296665,32.28958922114548,-272.423052112097,-46.61557260798487
U,QL-L1,L12-38-9,LEF-5-2,-273.4381922848379,-46.59833688019347,-193.53512601075806,33.304729393886404,-250.10366850568187,89.87327188881021,-330.0067347797617,9.970205614730332,-273.3493619954514,-45.689262724630495,-194.44420016632102,33.215899104499854,-250.19249879506845,88.96419773324726,-329.0976606241988,10.05903590411691
U,QL-L1,L12-38-8,LEF-5-2,-330.1128007969397,10.076271631908327,-250.20973452285986,89.9793379059882,-306.77827701778364,146.547880400912,-386.6813432918635,66.64481412683213,-330.02397050755314,10.985345787471289,-251.1188086784228,89.89050761660164,-306.8671073071702,145.63880624534906,-385.77226913630057,66.73364441621871
U,QL-L1,L12-38-7,LEF-5-2,-386.78740930904155,66.75088014401013,-306.88434303496166,146.65394641809002,-363.4528855298854,203.22248891301382,-443.3559518039653,123.31942263893393,-386.69857901965497,67.65995429957309,-307.7934171905246,146.56511612870344,-363.541715819272,202.3134147574508,-442.4468776484024,123.40825292832045
U,QL-L1,L12-38-6,LEF-5-2,-443.46201782114326,123.4254886561119,-363.55895154706343,203.32855493019179,-420.12749404198723,259.8970974251156,-500.03056031606707,179.9940311510357,-443.3731875317567,124.33456281167486,-364.46802570262633,203.2397246408052,-420.21632433137376,258.98802326955257,-499.1214861605041,180.08286144042222
U,QL-L1,L12-38-5,LEF-5-2,-500.1366263332451,180.10009716821372,-420.23356005916526,260.0031634422936,-476.80210255408895,316.57170593721736,-556.7051688281688,236.66863966313747,-500.0477960438585,181.00917132377668,-421.14263421472816,259.91433315290703,-476.8909328434756,315.66263178165445,-555.7960946726059,236.7574699525241
U,QL-L1,L12-38-4,LEF-5-2,-556.8112348453469,236.77470568031555,-476.90816857126697,316.67777195439544,-533.4767110661908,373.24631444931924,-613.3797773402707,293.34324817523935,-556.7224045559603,237.6837798358785,-477.81724272683,316.58894166500886,-533.5655413555775,372.3372402937563,-612.4707031847078,293.43207846462593
U,QL-L1,L12-38-3,LEF-5-2,-613.4858433574486,293.4493141924173,-533.5827770833688,373.3523804664972,-590.1513195782926,429.920922961421,-670.0543858523724,350.0178566873411,-613.3970130680622,294.3583883479803,-534.4918512389318,373.26355017711063,-590.2401498676792,429.01184880585805,-669.1453116968096,350.1066869767277
U,QL-L1,L12-38-2,LEF-5-2,-670.1604518695503,350.1239227045191,-590.2573855954705,430.026988978599,-646.8259280903944,486.5955314735227,-726.7289943644743,406.69246519944284,-670.0716215801639,351.03299686008205,-591.1664597510336,429.9381586892124,-646.9147583797809,485.6864573179598,-725.8199202089113,406.78129548882947
U,QL-L1,L12-38-1,LEF-5-2,-726.8350603816522,406.79853121662086,-646.9319941075723,486.70159749070075,-703.5005366024961,543.2701399856245,-783.403602876576,463.36707371154466,-726.7462300922657,407.7076053721839,-647.8410682631353,486.6127672013142,-703.5893668918827,542.3610658300616,-782.4945287210131,463.4559040009313
U,QL-L1,L12-38-0,LEF-5-2,-783.509668893754,463.4731397287227,-703.6066026196742,543.3762060028025,-760.175145114598,599.9447484977263,-840.0782113886778,520.0416822236465,-783.4208386043675,464.3822138842857,-704.5156767752371,543.287375713416,-760.2639754039845,599.0356743421635,-839.169137233115,520.1305125130332
U,QL-L1,L12-43-11,LEF-5-3,-240.13346289095153,-239.99204153471422,-160.23039661687167,-160.08897526063436,-216.79893911179548,-103.52043276571055,-296.70200538587534,-183.4234990397904,-240.044632601565,-239.08296737915126,-161.13947077243463,-160.17780555002088,-216.88776940118203,-104.42950692127347,-295.79293123031243,-183.33466875040386
U,QL-L1,L12-43-10,LEF-5-3,-296.8080714030533,-183.31743302261242,-216.90500512897347,-103.41436674853256,-273.4735476238973,-46.845824253608754,-353.3766138979771,-126.74889052768862,-296.7192411136668,-182.4083588670495,-217.8140792845364,-103.50319703791911,-273.5623779132838,-47.75489840917167,-352.4675397424142,-126.66006023830205
U,QL-L1,L12-43-9,LEF-5-3,-353.48267991515513,-126.64282451051062,-273.57961364107524,-46.73975823643076,-330.14815613599905,9.828784258493044,-410.05122241007894,-70.07428201558682,-353.39384962576855,-125.73375035494767,-274.4886877966382,-46.828588525817295,-330.23698642538557,8.919710102930111,-409.142148254516,-69.98545172620027
U,QL-L1,L12-43-8,LEF-5-3,-410.1572884272569,-69.96821599840882,-330.254222153177,9.934850275671039,-386.8227646481008,66.50339277059484,-466.72583092218065,-13.399673503485019,-410.0684581378704,-69.05914184284589,-331.16329630874,9.846019986284489,-386.9115949374874,65.59431861503191,-465.8167567666178,-13.310843214098469
U,QL-L1,L12-43-7,LEF-5-3,-466.83189693935867,-13.293607486307025,-386.92883066527884,66.60945878777284,-443.49737316020264,123.17800128269664,-523.4004394342825,43.27493500861678,-466.74306664997215,-12.384533330744091,-387.8379048208418,66.52062849838629,-443.58620344958916,122.26892712713365,-522.4913652787195,43.36376529800327
U,QL-L1,L12-43-6,LEF-5-3,-523.5065054514605,43.381001025794745,-443.60343917738055,123.28406729987461,-500.17198167230436,179.8526097947984,-580.0750479463843,99.94954352071855,-523.4176751620739,44.29007518135768,-444.5125133329435,123.19523701048806,-500.26081196169093,178.94353563923542,-579.1659737908213,100.03837381010504
U,QL-L1,L12-43-5,LEF-5-3,-580.1811139635622,100.05560953789657,-500.2780476894824,179.95867581197643,-556.8465901844062,236.52721830690018,-636.749656458486,156.62415203282032,-580.0922836741757,100.9646836934595,-501.18712184504534,179.86984552258988,-556.9354204737928,235.6181441513373,-635.8405823029232,156.71298232220693
U,QL-L1,L12-43-4,LEF-5-3,-636.855722475664,156.7302180499984,-556.9526562015842,236.63328432407826,-613.521198696508,293.20182681900206,-693.4242649705878,213.2987605449222,-636.7668921862776,157.63929220556133,-557.8617303571472,236.5444540346917,-613.6100289858946,292.29275266343916,-692.515190815025,213.38759083430875
U,QL-L1,L12-43-3,LEF-5-3,-693.5303309877659,213.40482656210017,-613.6272647136859,293.30789283618003,-670.1958072086097,349.87643533110383,-750.0988734826897,269.973369057024,-693.4415006983793,214.3139007176631,-614.536338869249,293.21906254679345,-670.2846374979963,348.9673611755409,-749.1897993271267,270.0621993464105
U,QL-L1,L12-43-2,LEF-5-3,-750.2049394998676,270.0794350742019,-670.3018732257877,349.9825013482818,-726.8704157207115,406.55104384320555,-806.7734819947914,326.6479775691257,-750.1161092104811,270.9885092297649,-671.2109473813507,349.8936710588953,-726.959246010098,405.6419696876427,-805.8644078392284,326.7368078585123
U,QL-L1,L12-43-1,LEF-5-3,-806.8795480119693,326.75404358630374,-726.9764817378895,406.65710986038357,-783.5450242328133,463.2256523553074,-863.4480905068931,383.32258608122754,-806.7907177225828,327.6631177418667,-727.8855558934524,406.5682795709971,-783.6338545222,462.3165781997445,-862.5390163513302,383.4114163706141
U,QL-L1,L12-43-0,LEF-5-3,-863.5541565240712,383.42865209840556,-783.6510902499913,463.3317183724854,-840.2196327449151,519.9002608674092,-920.122699018995,439.99719459332937,-863.4653262346847,384.3377262539685,-784.5601644055544,463.24288808309893,-840.3084630343017,518.9911867118464,-919.2136248634321,440.08602488271595
U,QL-L1,L12-35-11,LEF-5-4,-320.17795052126877,-320.0365291650314,-240.27488424718888,-240.13346289095156,-296.8434267421127,-183.56492039602776,-376.7464930161926,-263.4679866701076,-320.0891202318822,-319.12745500946846,-241.18395840275187,-240.22229318033808,-296.93225703149926,-184.4739945515907,-375.8374188606296,-263.37915638072104
U,QL-L1,L12-35-10,LEF-5-4,-376.85255903337054,-263.3619206529296,-296.94949275929065,-183.45885437884976,-353.51803525421445,-126.89031188392596,-433.42110152829434,-206.79337815800582,-376.76372874398396,-262.45284649736664,-297.8585669148536,-183.54768466823631,-353.60686554360103,-127.79938603948888,-432.5120273727314,-206.70454786861922
U,QL-L1,L12-35-9,LEF-5-4,-433.52716754547237,-206.68731214082783,-353.6241012713924,-126.78424586674797,-410.1926437663162,-70.21570337182416,-490.09571004039617,-150.11876964590402,-433.4383372560858,-205.77823798526487,-354.53317542695544,-126.8730761561345,-410.2814740557028,-71.1247775273871,-489.1866358848332,-150.02993935651745
U,QL-L1,L12-35-8,LEF-5-4,-490.20177605757414,-150.01270362872603,-410.29870978349425,-70.10963735464617,-466.86725227841805,-13.541094859722364,-546.7703185524979,-93.44416113380223,-490.11294576818756,-149.10362947316307,-411.2077839390572,-70.19846764403272,-466.95608256780463,-14.450169015285297,-545.861244396935,-93.35533084441565
U,QL-L1,L12-35-7,LEF-5-4,-546.8763845696759,-93.33809511662423,-466.9733182955961,-13.43502884254437,-523.5418607905199,43.133513652379435,-603.4449270645997,-36.76955262170043,-546.7875542802893,-92.42902096106127,-467.88239245115903,-13.52385913193092,-523.6306910799065,42.224439496816444,-602.5358529090367,-36.680722332313906
U,QL-L1,L12-35-6,LEF-5-4,-603.5509930817777,-36.66348660452246,-523.6479268076978,43.2395796695574,-580.2164693026216,99.8081221644812,-660.1195355767015,19.905055890401343,-603.4621627923912,-35.7544124489595,-524.5570009632607,43.15074938017085,-580.3052995920082,98.89904800891821,-659.2104614211385,19.993886179787864
U,QL-L1,L12-35-5,LEF-5-4,-660.2256015938794,20.011121907579366,-580.3225353197996,99.91418818165923,-636.8910778147233,156.48273067658297,-716.7941440888033,76.57966440250311,-660.1367713044929,20.920196063142328,-581.2316094753626,99.82535789227268,-636.97990810411,155.5736565210201,-715.8850699332404,76.66849469188975
U,QL-L1,L12-35-4,LEF-5-4,-716.9002101059813,76.68573041968119,-636.9971438319014,156.58879669376105,-693.5656863268252,213.15733918868486,-773.4687526009051,133.254272914605,-716.8113798165948,77.59480457524415,-637.9062179874644,156.4999664043745,-693.6545166162118,212.24826503312192,-772.5596784453421,133.34310320399157
U,QL-L1,L12-35-3,LEF-5-4,-773.5748186180831,133.36033893178296,-693.6717523440032,213.26340520586282,-750.240294838927,269.8319477007866,-830.1433611130069,189.92888142670677,-773.4859883286965,134.26941308734592,-694.5808264995662,213.17457491647627,-750.3291251283135,268.9228735452237,-829.2342869574439,190.01771171609334
U,QL-L1,L12-35-2,LEF-5-4,-830.2494271301848,190.03494744388473,-750.3463608561049,269.9380137179646,-806.9149033510288,326.5065562128883,-886.8179696251086,246.60348993880848,-830.1605968407982,190.9440215994477,-751.2554350116679,269.84918342857804,-807.0037336404152,325.59748205732546,-885.9088954695457,246.69232022819511
U,QL-L1,L12-35-1,LEF-5-4,-886.9240356422865,246.7095559559865,-807.0209693682067,326.61262223006634,-863.5895118631305,383.18116472499014,-943.4925781372103,303.2780984509103,-886.8352053529001,247.61863011154952,-807.9300435237697,326.52379194067987,-863.6783421525172,382.2720905694273,-942.5835039816475,303.36692874029694
U,QL-L1,L12-35-0,LEF-5-4,-943.5986441543885,303.38416446808833,-863.6955778803085,383.28723074216816,-920.2641203752323,439.85577323709197,-1000.1671866493123,359.95270696301213,-943.5098138650019,304.29323862365135,-864.6046520358716,383.1984004527817,-920.3529506646189,438.9466990815291,-999.2581124937493,360.04153725239877
U,QL-L1,L12-19-11,LEF-5-5,-400.222438151586,-400.0810167953486,-320.3193718775061,-320.17795052126877,-376.8879143724299,-263.60940802634497,-456.7909806465098,-343.5124743004248,-400.13360786219937,-399.17194263978564,-321.228446033069,-320.2667808106553,-376.97674466181644,-264.51848218190787,-455.8819064909468,-343.4236440110382
U,QL-L1,L12-19-10,LEF-5-5,-456.8970466636878,-343.40640828324683,-376.9939803896079,-263.503342009167,-433.5625228845317,-206.93479951424317,-513.4655891586116,-286.83786578832303,-456.80821637430114,-342.4973341276838,-377.9030545451708,-263.59217229855346,-433.6513531739182,-207.84387366980604,-512.5565150030486,-286.7490354989364
U,QL-L1,L12-19-9,LEF-5-5,-513.5716551757896,-286.731799771145,-433.66858890170965,-206.82873349706517,-490.23713139663346,-150.26019100214137,-570.1401976707134,-230.1632572762212,-513.4828248864029,-285.82272561558204,-434.5776630572726,-206.9175637864517,-490.32596168602004,-151.16926515770427,-569.2311235151503,-230.07442698683462
U,QL-L1,L12-19-8,LEF-5-5,-570.2462636878913,-230.0571912590432,-490.3431974138115,-150.15412498496337,-546.9117399087353,-93.58558249003957,-626.8148061828151,-173.4886487641194,-570.1574333985047,-229.14811710348025,-491.2522715693744,-150.2429552743499,-547.0005701981217,-94.49465664560248,-625.9057320272522,-173.39981847473283
U,QL-L1,L12-19-7,LEF-5-5,-626.9208721999931,-173.3825827469414,-547.0178059259133,-93.47951647286158,-603.5863484208371,-36.91097397793777,-683.489414694917,-116.8140402520176,-626.8320419106066,-172.47350859137845,-547.9268800814762,-93.5683467622481,-603.6751787102236,-37.820048133500734,-682.580340539354,-116.72520996263108
U,QL-L1,L12-19-6,LEF-5-5,-683.595480712095,-116.70797423483964,-603.692414438015,-36.804907960759806,-660.2609569329388,19.763634534163998,-740.1640232070188,-60.139431739915835,-683.5066504227083,-115.79890007927668,-604.6014885935779,-36.89373825014633,-660.3497872223254,18.854560378601036,-739.2549490514557,-60.050601450529314
U,QL-L1,L12-19-5,LEF-5-5,-740.2700892241967,-60.03336572273781,-660.3670229501168,19.86970055134202,-716.9355654450405,76.43824304626577,-796.8386317191205,-3.4648232278140654,-740.1812589348101,-59.12429156717485,-661.2760971056798,19.7808702619555,-717.0243957344271,75.52916889070292,-795.9295575635575,-3.37599293842743
U,QL-L1,L12-19-4,LEF-5-5,-796.9446977362985,-3.3587572106359858,-717.0416314622187,76.54430906344385,-773.6101739571425,133.11285155836765,-853.5132402312223,53.20978528428782,-796.8558674469119,-2.4496830550730238,-717.9507056177815,76.45547877405733,-773.6990042465291,132.20377740280475,-852.6041660756594,53.2986155736744
U,QL-L1,L12-19-3,LEF-5-5,-853.6193062484003,53.315851301465784,-773.7162399743204,133.21891757554562,-830.2847824692442,189.78746007046942,-910.1878487433241,109.88439379638959,-853.5304759590138,54.224925457028746,-774.6253141298833,133.1300872861591,-830.3736127586308,188.87838591490652,-909.2787745877611,109.97322408577617
U,QL-L1,L12-19-2,LEF-5-5,-910.293914760502,109.99045981356755,-830.3908484864221,189.8935260876474,-886.959390981346,246.46206858257113,-966.8624572554259,166.5590023084913,-910.2050844711155,110.89953396913052,-831.2999226419852,189.80469579826087,-887.0482212707325,245.5529944270083,-965.9533830998628,166.64783259787794
U,QL-L1,L12-19-1,LEF-5-5,-966.9685232726038,166.66506832566932,-887.0654569985239,246.56813459974916,-943.6339994934477,303.13667709467296,-1023.5370657675276,223.23361082059313,-966.8796929832172,167.57414248123234,-887.9745311540869,246.4793043103627,-943.7228297828343,302.2276029391101,-1022.6279916119647,223.32244110997976
U,QL-L1,L12-19-0,LEF-5-5,-1023.6431317847057,223.33967683777115,-943.7400655106258,303.242743111851,-1000.3086080055496,359.8112856067748,-1080.2116742796295,279.90821933269496,-1023.5543014953191,224.24875099333417,-944.6491396661887,303.1539128224645,-1000.3974382949361,358.90221145121194,-1079.3026001240664,279.9970496220816
U,QL-L1,L10-10-9,LEF-5-6,-480.2669257819031,-480.1255044256658,-400.36385950782324,-400.2224381515859,-456.93240200274704,-343.6538956566621,-536.835468276827,-423.556961930742,-480.1780954925165,-479.21643027010276,-401.27293366338614,-400.3112684409724,-457.02123229213356,-344.562969812225,-535.9263941212639,-423.46813164135534
U,QL-L1,L10-10-8,LEF-5-6,-536.9415342940049,-423.45089591356395,-457.038468019925,-343.5478296394841,-513.6070105148489,-286.9792871445603,-593.5100767889287,-366.88235341864015,-536.8527040046183,-422.54182175800094,-457.9475421754879,-343.6366599288706,-513.6958408042353,-287.88836130012317,-592.6010026333657,-366.7935231292535
U,QL-L1,L10-10-7,LEF-5-6,-593.6161428061067,-366.7762874014622,-513.7130765320268,-286.8732211273823,-570.2816190269506,-230.3046786324585,-650.1846853010305,-310.2077449065384,-593.52731251672,-365.86721324589917,-514.6221506875897,-286.9620514167688,-570.3704493163372,-231.2137527880214,-649.2756111454675,-310.11891461715175
U,QL-L1,L10-10-6,LEF-5-6,-650.2907513182085,-310.1016788893604,-570.3876850441286,-230.1986126152805,-626.9562275390524,-173.6300701203567,-706.8592938131322,-253.53313639443658,-650.2019210288219,-309.19260473379734,-571.2967591996915,-230.28744290466702,-627.045057828439,-174.5391442759196,-705.9502196575693,-253.44430610504995
U,QL-L1,L10-10-5,LEF-5-6,-706.9653598303103,-253.4270703772586,-627.0622935562304,-173.5240041031787,-683.6308360511541,-116.9554616082549,-763.5339023252341,-196.85852788233478,-706.8765295409237,-252.51799622169557,-627.9713677117933,-173.61283439256522,-683.7196663405407,-117.86453576381786,-762.624828169671,-196.7696975929482
U,QL-L1,L10-10-4,LEF-5-6,-763.639968342412,-196.75246186515682,-683.7369020683321,-116.84939559107693,-740.305444563256,-60.28085309615312,-820.2085108373358,-140.183919370233,-763.5511380530254,-195.8433877095938,-684.6459762238951,-116.93822588046345,-740.3942748526424,-61.189927251716085,-819.2994366817728,-140.09508908084644
U,QL-L1,L10-10-3,LEF-5-6,-820.3145768545139,-140.077853353055,-740.411510580434,-60.1747870789751,-796.9800530753578,-3.6062445840513533,-876.8831193494376,-83.50931085813124,-820.2257465651272,-139.16877919749197,-741.3205847359968,-60.26361736836162,-797.0688833647444,-4.515318739614202,-875.9740451938746,-83.42048056874455
U,QL-L1,L10-10-2,LEF-5-6,-876.9891853666156,-83.40324484095316,-797.0861190925357,-3.5001785668732737,-853.6546615874595,53.06836392805053,-933.5577278615394,-26.83470234602936,-876.900355077229,-82.49417068539015,-797.9951932480988,-3.5890088562597953,-853.7434918768461,52.159289772487625,-932.6486537059765,-26.745872056642725
